response#dim1#dim2#dim3#dim4#dim5#dim6#dim7#dim8#dim9#dim10
-14.25	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
-15	5.443914865424087	9.100334437495576	-15.064854423656456	-6.568301712511687	-6.581178671590351	-13.67725732517536	-7.721731739494793	-9.124571852388392	-3.437417452715799	-16.872534924649017
-15	-7.942926575930693	-19.69155606281138	-9.713783711583233	19.57496083955342	6.670857540967813	-1.4923143373960244	5.520762887408388	7.49483209430101	-11.522381506917851	-1.3385545212997272
-15	12.118086365534857	5.366476040084336	15.885997908406452	-13.31503213345674	1.1989284705707028	13.300596216940598	-1.5945213124750701	-14.386613131080766	11.875323163276473	13.446672278947858
-15	-16.709558258312	-7.800339624022872	0.18672212781603292	-14.743773058340118	-15.728862393699334	-8.48860327111055	-15.510142811153912	0.38478532056884873	-16.053172346537487	1.9125207203425951
-15	-3.7843493010032105	18.166179865389545	12.71317171896176	9.263369846656243	-11.480473406455742	14.175889918758017	17.6370571906688	16.865168173269794	0.016636481560272642	10.17691512440311
